symbol,name,sector,cik
LLYVA,"LIBERTY LIVE HOLDINGS INC SERIES A","Consumer Discretionary",0002078416
DDS,"DILLARDS INC CLASS A","Consumer Discretionary",0000028917
SNDR,"SCHNEIDER NATIONAL INC CLASS B","Industrials",0001692063
COLM,"COLUMBIA SPORTSWEAR","Consumer Discretionary",0001050797
LBTYK,"LIBERTY GLOBAL LTD CLASS C","Communication",0001570585
CAI,"CARIS LIFE SCIENCES INC","Health Care",0002019410
SMMT,"SUMMIT THERAPEUTICS INC","Health Care",0001599298
NCNO,"NCINO INC","Information Technology",0001902733
DXC,"DXC TECHNOLOGY","Information Technology",0001688568
MAN,"MANPOWER INC","Industrials",0000871763
GLOB,"GLOBANT SA","Information Technology",0001557860
KMPR,"KEMPER CORP","Financials",0000860748
SEB,"SEABOARD CORP","Consumer Staples",0000088121
ZG,"ZILLOW GROUP INC CLASS A","Real Estate",0001617640
PRGO,"PERRIGO PLC","Health Care",0001585364
FMC,"FMC CORP","Materials",0000037785
FLO,"FLOWERS FOODS INC","Consumer Staples",0001128928
SAM,"BOSTON BEER INC CLASS A","Consumer Staples",0000949870
DV,"DOUBLEVERIFY HOLDINGS INC","Communication",0001819928
SRPT,"SAREPTA THERAPEUTICS INC","Health Care",0000873303
BFA,"BROWN FORMAN CORP CLASS A","Consumer Staples",0000014693
INSP,"INSPIRE MEDICAL SYSTEMS INC","Health Care",0001609550
REYN,"REYNOLDS CONSUMER PRODUCTS INC","Consumer Staples",0001786431
DJT,"TRUMP MEDIA TECHNOLOGY GROUP CORP","Communication",0001849635
SFD,"SMITHFIELD FOODS INC","Consumer Staples",0000091388
WEN,"WENDYS","Consumer Discretionary",0000030697
UAA,"UNDER ARMOUR INC CLASS A","Consumer Discretionary",0001336917
CNXC,"CONCENTRIX CORP","Industrials",0001803599
PPC,"PILGRIMS PRIDE CORP","Consumer Staples",0000802481
UA,"UNDER ARMOUR INC CLASS C","Consumer Discretionary",0001336917
BRBR,"BELLRING BRANDS INC","Consumer Staples",0001772016
CNA,"CNA FINANCIAL CORP","Financials",0000021175
TFSL,"TFS FINANCIAL CORP","Financials",0001381668
FIGR,"FIGURE TECHNOLOGY SOLUTIONS INC CL","Financials",0002064124
BLSH,"BULLISH","Financials",0001872195
CLVT,"CLARIVATE PLC","Industrials",0001764046
SAIL,"SAILPOINT INC","Information Technology",0002030781
COTY,"COTY INC CLASS A","Consumer Staples",0001024305
GTM,"ZOOMINFO TECHNOLOGIES INC","Communication",0001794515
LENB,"LENNAR CORP CLASS B","Consumer Discretionary",0000920760
GLIBK,"LIBERTY CAPITAL CORP SERIES C","Communication",0002057463
LCID,"LUCID GROUP INC","Consumer Discretionary",0001811210
CERT,"CERTARA INC","Health Care",0001827090
CBC,"CENTRAL BANCOMPANY INC CLASS A","Financials",0002065601
LBRDA,"LIBERTY BROADBAND CORP SERIES A","Communication",0001611983
UHAL,"U HAUL HOLDING","Industrials",0000004457
INGM,"INGRAM MICRO HOLDING CORP","Information Technology",0001897762
UWMC,"UWM HOLDINGS CORP CLASS A","Financials",0001783398
NIQ,"NIQ GLOBAL INTELLIGENCE PLC","Communication",0002054696
FRMI,"FERMI INC","Real Estate",0002071778
GLIBA,"LIBERTY CAPITAL CORP SERIES A","Communication",0002057463
