Ticker,Name,Sector
ELS,"EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate"
RKT,"ROCKET COMPANIES INC CLASS A","Financials"
WBS,"WEBSTER FINANCIAL CORP","Financials"
AIT,"APPLIED INDUSTRIAL TECHNOLOGIES IN","Industrials"
ARW,"ARROW ELECTRONICS INC","Information Technology"
BJ,"BJS WHOLESALE CLUB HOLDINGS INC","Consumer Staples"
DT,"DYNATRACE INC","Information Technology"
PEN,"PENUMBRA INC","Health Care"
PINS,"PINTEREST INC CLASS A","Communication"
CG,"CARLYLE GROUP INC","Financials"
TW,"TRADEWEB MARKETS INC CLASS A","Financials"
NYT,"NEW YORK TIMES CLASS A","Communication"
ELAN,"ELANCO ANIMAL HEALTH INC","Health Care"
BLD,"TOPBUILD CORP","Consumer Discretionary"
CCK,"CROWN HOLDINGS INC","Materials"
AGNC,"AGNC INVESTMENT REIT CORP","Financials"
CACI,"CACI INTERNATIONAL INC CLASS A","Industrials"
TOST,"TOAST INC CLASS A","Financials"
DINO,"HF SINCLAIR CORP","Energy"
LFUS,"LITTELFUSE INC","Information Technology"
IONS,"IONIS PHARMACEUTICALS INC","Health Care"
AMH,"AMERICAN HOMES RENT REIT CLASS A","Real Estate"
R,"RYDER SYSTEM INC","Industrials"
TXRH,"TEXAS ROADHOUSE INC","Consumer Discretionary"
SN,"SHARKNINJA INC","Consumer Discretionary"
CGNX,"COGNEX CORP","Information Technology"
SF,"STIFEL FINANCIAL CORP","Financials"
FIVE,"FIVE BELOW INC","Consumer Discretionary"
SCI,"SERVICE","Consumer Discretionary"
QXO,"QXO INC","Industrials"
VMI,"VALMONT INDS INC","Industrials"
EGP,"EASTGROUP PROPERTIES REIT INC","Real Estate"
WTRG,"ESSENTIAL UTILITIES INC","Utilities"
COKE,"COCA COLA CONSOLIDATED INC","Consumer Staples"
MUSA,"MURPHY USA INC","Consumer Discretionary"
WTFC,"WINTRUST FINANCIAL CORP","Financials"
IOT,"SAMSARA INC CLASS A","Information Technology"
BMRN,"BIOMARIN PHARMACEUTICAL INC","Health Care"
ZION,"ZIONS BANCORPORATION","Financials"
BPOP,"POPULAR INC","Financials"
GWRE,"GUIDEWIRE SOFTWARE INC","Information Technology"
MEDP,"MEDPACE HOLDINGS INC","Health Care"
AMKR,"AMKOR TECHNOLOGY INC","Information Technology"
MOH,"MOLINA HEALTHCARE INC","Health Care"
OC,"OWENS CORNING","Industrials"
BRX,"BRIXMOR PROPERTY GROUP REIT INC","Real Estate"
AR,"ANTERO RESOURCES CORP","Energy"
DCI,"DONALDSON INC","Industrials"
CR,"CRANE","Industrials"
GFS,"GLOBALFOUNDRIES INC","Information Technology"
EHC,"ENCOMPASS HEALTH CORP","Health Care"
AMG,"AFFILIATED MANAGERS GROUP INC","Financials"
AAL,"AMERICAN AIRLINES GROUP INC","Industrials"
FLS,"FLOWSERVE CORP","Industrials"
SSB,"SOUTHSTATE BANK CORP","Financials"
ESI,"ELEMENT SOLUTIONS INC","Materials"
ALSN,"ALLISON TRANSMISSION HOLDINGS INC","Industrials"
RBRK,"RUBRIK INC CLASS A","Information Technology"
OGE,"OGE ENERGY CORP","Utilities"
TIGO,"MILLICOM INTERNATIONAL CELLULAR SA","Communication"
HUBS,"HUBSPOT INC","Information Technology"
WMS,"ADVANCED DRAINAGE SYSTEMS INC","Industrials"
JEF,"JEFFERIES FINANCIAL GROUP INC","Financials"
BAH,"BOOZ ALLEN HAMILTON HOLDING CORP C","Industrials"
CUBE,"CUBESMART REIT","Real Estate"
CNM,"CORE & MAIN INC CLASS A","Industrials"
PRI,"PRIMERICA INC","Financials"
ACM,"AECOM","Industrials"
COLB,"COLUMBIA BANKING SYSTEM INC","Financials"
CNH,"CNH INDUSTRIAL N.V. NV","Industrials"
AYI,"ACUITY INC","Industrials"
SEIC,"SEI INVESTMENTS","Financials"
RRC,"RANGE RESOURCES CORP","Energy"
CAVA,"CAVA GROUP INC","Consumer Discretionary"
DOCU,"DOCUSIGN INC","Information Technology"
DAR,"DARLING INGREDIENTS INC","Consumer Staples"
GMED,"GLOBUS MEDICAL INC CLASS A","Health Care"
TTC,"TORO","Industrials"
WAL,"WESTERN ALLIANCE","Financials"
CRCL,"CIRCLE INTERNET GROUP INC CLASS A","Information Technology"
AFG,"AMERICAN FINANCIAL GROUP INC","Financials"
VOYA,"VOYA FINANCIAL INC","Financials"
ORI,"OLD REPUBLIC INTERNATIONAL CORP","Financials"
OSK,"OSHKOSH CORP","Industrials"
AAON,"AAON INC","Industrials"
CFR,"CULLEN FROST BANKERS INC","Financials"
U,"UNITY SOFTWARE INC","Information Technology"
NNN,"NNN REIT INC","Real Estate"
EMN,"EASTMAN CHEMICAL","Materials"
MTCH,"MATCH GROUP INC","Communication"
ADC,"AGREE REALTY REIT CORP","Real Estate"
MANH,"MANHATTAN ASSOCIATES INC","Information Technology"
ONON,"ON HOLDING AG CLASS A","Consumer Discretionary"
TKR,"TIMKEN","Industrials"
SFM,"SPROUTS FARMERS MARKET INC","Consumer Staples"
CRUS,"CIRRUS LOGIC INC","Information Technology"
QRVO,"QORVO INC","Information Technology"
REXR,"REXFORD INDUSTRIAL REALTY REIT INC","Real Estate"
VNOM,"VIPER ENERGY INC CLASS A","Energy"
BROS,"DUTCH BROS INC CLASS A","Consumer Discretionary"
MP,"MP MATERIALS CORP CLASS A","Materials"
H,"HYATT HOTELS CORP CLASS A","Consumer Discretionary"
SSD,"SIMPSON MANUFACTURING INC","Industrials"
HALO,"HALOZYME THERAPEUTICS INC","Health Care"
AXS,"AXIS CAPITAL HOLDINGS LTD","Financials"
FR,"FIRST INDUSTRIAL REALTY TRUST INC","Real Estate"
LSTR,"LANDSTAR SYSTEM INC","Industrials"
CRBG,"COREBRIDGE FINANCIAL INC","Financials"
KEX,"KIRBY CORP","Industrials"
CHRD,"CHORD ENERGY CORP","Energy"
NOV,"NOV INC","Energy"
KMX,"CARMAX INC","Consumer Discretionary"
ATR,"APTARGROUP INC","Materials"
CORT,"CORCEPT THERAPEUTICS INC","Health Care"
HXL,"HEXCEL CORP","Industrials"
CLF,"CLEVELAND CLIFFS INC","Materials"
ECG,"EVERUS CONSTRUCTION GROUP INC","Industrials"
UGI,"UGI CORP","Utilities"
IDA,"IDACORP INC","Utilities"
LEA,"LEAR CORP","Consumer Discretionary"
QGEN,"QIAGEN NV","Health Care"
MIDD,"MIDDLEBY CORP","Industrials"
RAL,"RALLIANT CORP","Information Technology"
TTEK,"TETRA TECH INC","Industrials"
LAD,"LITHIA MOTORS INC CLASS A","Consumer Discretionary"
HLI,"HOULIHAN LOKEY INC CLASS A","Financials"
W,"WAYFAIR INC CLASS A","Consumer Discretionary"
CBSH,"COMMERCE BANCSHARES INC","Financials"
AM,"ANTERO MIDSTREAM CORP","Energy"
NFG,"NATIONAL FUEL GAS","Utilities"
AVT,"AVNET INC","Information Technology"
WFRD,"WEATHERFORD INTERNATIONAL PLC","Energy"
STAG,"STAG INDUSTRIAL REIT INC","Real Estate"
AXTA,"AXALTA COATING SYSTEMS LTD","Materials"
ENPH,"ENPHASE ENERGY INC","Information Technology"
AGCO,"AGCO CORP","Industrials"
AUR,"AURORA INNOVATION INC CLASS A","Information Technology"
ST,"SENSATA TECHNOLOGIES HOLDING PLC","Industrials"
THG,"HANOVER INSURANCE GROUP INC","Financials"
CART,"MAPLEBEAR INC","Consumer Staples"
EXP,"EAGLE MATERIALS INC","Materials"
PAYC,"PAYCOM SOFTWARE INC","Industrials"
GTES,"GATES INDUSTRIAL PLC","Industrials"
M,"MACYS INC","Consumer Discretionary"
RGEN,"REPLIGEN CORP","Health Care"
LKQ,"LKQ CORP","Consumer Discretionary"
VNO,"VORNADO REALTY TRUST REIT","Real Estate"
KNSL,"KINSALE CAPITAL GROUP INC","Financials"
FNB,"FNB CORP","Financials"
HR,"HEALTHCARE REALTY TRUST INC CLASS","Real Estate"
ETSY,"ETSY INC","Consumer Discretionary"
JHG,"JANUS HENDERSON GROUP PLC","Financials"
LNC,"LINCOLN NATIONAL CORP","Financials"
PB,"PROSPERITY BANCSHARES INC","Financials"
AWI,"ARMSTRONG WORLD INDUSTRIES INC","Industrials"
OMF,"ONEMAIN HOLDINGS INC","Financials"
RYN,"RAYONIER REIT INC","Real Estate"
XP,"XP CLASS A INC","Financials"
INGR,"INGREDION INC","Consumer Staples"
FAF,"FIRST AMERICAN FINANCIAL CORP","Financials"
MTDR,"MATADOR RESOURCES","Energy"
DOX,"AMDOCS LTD","Information Technology"
CROX,"CROCS INC","Consumer Discretionary"
VFC,"VF CORP","Consumer Discretionary"
ALGM,"ALLEGRO MICROSYSTEMS INC","Information Technology"
AVTR,"AVANTOR INC","Health Care"
PRMB,"PRIMO BRANDS CLASS A CORP","Consumer Staples"
MSGS,"MADISON SQUARE GARDEN SPORTS CORP","Communication"
LW,"LAMB WESTON HOLDINGS INC","Consumer Staples"
SARO,"STANDARDAERO","Industrials"
MSA,"MSA SAFETY INC","Industrials"
CZR,"CAESARS ENTERTAINMENT INC","Consumer Discretionary"
WH,"WYNDHAM HOTELS RESORTS INC","Consumer Discretionary"
GNTX,"GENTEX CORP","Consumer Discretionary"
CHE,"CHEMED CORP","Health Care"
OWL,"BLUE OWL CAPITAL INC CLASS A","Financials"
VSNT,"VERSANT MEDIA GROUP INC","Communication"
TFX,"TELEFLEX INC","Health Care"
OZK,"BANK OZK","Financials"
CE,"CELANESE CORP","Materials"
STWD,"STARWOOD PROPERTY TRUST REIT INC","Financials"
GXO,"GXO LOGISTICS INC","Industrials"
MTG,"MGIC INVESTMENT CORP","Financials"
CHDN,"CHURCHILL DOWNS INC","Consumer Discretionary"
FND,"FLOOR DECOR HOLDINGS INC CLASS A","Consumer Discretionary"
MHK,"MOHAWK INDUSTRIES INC","Consumer Discretionary"
UHALB,"U HAUL NON VOTING SERIES N","Industrials"
TPG,"TPG INC CLASS A","Financials"
BRKR,"BRUKER CORP","Health Care"
SAIC,"SCIENCE APPLICATIONS INTERNATIONAL","Industrials"
BIO,"BIO RAD LABORATORIES INC CLASS A","Health Care"
ACI,"ALBERTSONS COMPANY INC CLASS A","Consumer Staples"
ALK,"ALASKA AIR GROUP INC","Industrials"
PCOR,"PROCORE TECHNOLOGIES INC","Information Technology"
FBIN,"FORTUNE BRANDS INNOVATIONS INC","Industrials"
BC,"BRUNSWICK CORP","Consumer Discretionary"
AS,"AMER SPORTS INC","Consumer Discretionary"
ESTC,"ELASTIC NV","Information Technology"
AN,"AUTONATION INC","Consumer Discretionary"
SIRI,"SIRIUSXM HOLDINGS INC","Communication"
Z,"ZILLOW GROUP INC CLASS C","Real Estate"
ESAB,"ESAB CORP","Industrials"
G,"GENPACT LTD","Industrials"
SON,"SONOCO PRODUCTS","Materials"
MSM,"MSC INDUSTRIAL INC CLASS A","Industrials"
BYD,"BOYD GAMING CORP","Consumer Discretionary"
GAP,"GAP INC","Consumer Discretionary"
DBX,"DROPBOX INC CLASS A","Information Technology"
TREX,"TREX INC","Industrials"
OLLI,"OLLIES BARGAIN OUTLET HOLDINGS INC","Consumer Discretionary"
FCN,"FTI CONSULTING INC","Industrials"
WSC,"WILLSCOT HOLDINGS CORP CLASS A","Industrials"
NXST,"NEXSTAR MEDIA GROUP INC","Communication"
VVV,"VALVOLINE INC","Consumer Discretionary"
NEU,"NEWMARKET CORP","Materials"
WEX,"WEX INC","Financials"
VIRT,"VIRTU FINANCIAL INC CLASS A","Financials"
SITE,"SITEONE LANDSCAPE SUPPLY INC","Industrials"
BEPC,"BROOKFIELD RENEWABLE SUBORDINATE V","Utilities"
HRB,"H&R BLOCK INC","Consumer Discretionary"
WTM,"WHITE MOUNTAINS INSURANCE GROUP LT","Financials"
CUZ,"COUSINS PROPERTIES REIT INC","Real Estate"
BSY,"BENTLEY SYSTEMS INC CLASS B","Information Technology"
LPX,"LOUISIANA PACIFIC CORP","Materials"
RITM,"RITHM CAPITAL CORP","Financials"
CELH,"CELSIUS HOLDINGS INC","Consumer Staples"
PCTY,"PAYLOCITY HOLDING CORP","Industrials"
MTN,"VAIL RESORTS INC","Consumer Discretionary"
MAT,"MATTEL INC","Consumer Discretionary"
KBR,"KBR INC","Industrials"
MKTX,"MARKETAXESS HOLDINGS INC","Financials"
LLYVK,"LIBERTY LIVE HOLDINGS INC SERIES C","Consumer Discretionary"
SLM,"SLM CORP","Financials"
DUOL,"DUOLINGO INC CLASS A","Consumer Discretionary"
TNL,"TRAVEL LEISURE","Consumer Discretionary"
TEM,"TEMPUS AI INC CLASS A","Health Care"
RLI,"RLI CORP","Financials"
EXLS,"EXLSERVICE HOLDINGS INC","Industrials"
POST,"POST HOLDINGS INC","Consumer Staples"
WING,"WINGSTOP INC","Consumer Discretionary"
CHWY,"CHEWY INC CLASS A","Consumer Discretionary"
IRDM,"IRIDIUM COMMUNICATIONS INC","Communication"
MRP,"MILLROSE PROPERTIES INC CLASS A","Real Estate"
S,"SENTINELONE INC CLASS A","Information Technology"
KRC,"KILROY REALTY REIT CORP","Real Estate"
CWEN,"CLEARWAY ENERGY INC CLASS C","Utilities"
EPR,"EPR PROPERTIES REIT","Real Estate"
MDU,"MDU RESOURCES GROUP INC","Utilities"
YETI,"YETI HOLDINGS INC","Consumer Discretionary"
VNT,"VONTIER CORP","Information Technology"
PLNT,"PLANET FITNESS INC CLASS A","Consumer Discretionary"
PATH,"UIPATH INC CLASS A","Information Technology"
BBWI,"BATH AND BODY WORKS INC","Consumer Discretionary"
COLD,"AMERICOLD REALTY INC TRUST","Real Estate"
MORN,"MORNINGSTAR INC","Financials"
LOPE,"GRAND CANYON EDUCATION INC","Consumer Discretionary"
NVST,"ENVISTA HOLDINGS CORP","Health Care"
LAZ,"LAZARD INC","Financials"
THO,"THOR INDUSTRIES INC","Consumer Discretionary"
OLED,"UNIVERSAL DISPLAY CORP","Information Technology"
SHC,"SOTERA HEALTH COMPANY","Health Care"
BFB,"BROWN FORMAN CORP CLASS B","Consumer Staples"
PVH,"PVH CORP","Consumer Discretionary"
LBRDK,"LIBERTY BROADBAND CORP SERIES C","Communication"
BHF,"BRIGHTHOUSE FINANCIAL INC","Financials"
BFAM,"BRIGHT HORIZONS FAMILY SOLUTIONS I","Consumer Discretionary"
GTLB,"GITLAB INC CLASS A","Information Technology"
DRS,"LEONARDO DRS INC","Industrials"
RYAN,"RYAN SPECIALTY HOLDINGS INC CLASS","Financials"
FHB,"FIRST HAWAIIAN INC","Financials"
JHX,"JAMES HARDIE INDUSTRIES PLC","Materials"
OGN,"ORGANON","Health Care"
AGO,"ASSURED GUARANTY LTD","Financials"
AMTM,"AMENTUM HOLDINGS INC","Industrials"
APPF,"APPFOLIO INC CLASS A","Information Technology"
SLGN,"SILGAN HOLDINGS INC","Materials"
ADT,"ADT INC","Consumer Discretionary"
VGNT,"VERSIGENT PLC","Consumer Discretionary"
RHI,"ROBERT HALF","Industrials"
TDC,"TERADATA CORP","Information Technology"
CAR,"AVIS BUDGET GROUP INC","Industrials"
RNG,"RINGCENTRAL INC CLASS A","Information Technology"
DLB,"DOLBY LABORATORIES INC CLASS A","Information Technology"
HIW,"HIGHWOODS PROPERTIES REIT INC","Real Estate"
ELF,"ELF BEAUTY INC","Consumer Staples"
HLNE,"HAMILTON LANE INC CLASS A","Financials"
PAG,"PENSKE AUTOMOTIVE GROUP VOTING INC","Consumer Discretionary"
GPK,"GRAPHIC PACKAGING HOLDING","Materials"
LINE,"LINEAGE INC","Real Estate"
NSA,"NATIONAL STORAGE AFFILIATES TRUST","Real Estate"
PPLI,"PEOPLE","Communication"
BOKF,"BOK FINANCIAL CORP","Financials"
VKTX,"VIKING THERAPEUTICS INC","Health Care"
PK,"PARK HOTELS RESORTS INC","Real Estate"
PSN,"PARSONS CORP","Industrials"
QS,"QUANTUMSCAPE CORP CLASS A","Consumer Discretionary"
ASH,"ASHLAND INC","Materials"
HAYW,"HAYWARD HOLDINGS INC","Industrials"
LOAR,"LOAR HOLDINGS INC","Industrials"
WLK,"WESTLAKE CORP","Materials"
HOG,"HARLEY DAVIDSON INC","Consumer Discretionary"
OLN,"OLIN CORP","Materials"
CHH,"CHOICE HOTELS INTERNATIONAL INC","Consumer Discretionary"
IPGP,"IPG PHOTONICS CORP","Information Technology"
PEGA,"PEGASYSTEMS INC","Information Technology"
CCC,"CCC INTELLIGENT SOLUTIONS HOLDINGS","Information Technology"
FOUR,"SHIFT4 PAYMENTS INC CLASS A","Financials"
SMG,"SCOTTS MIRACLE GRO","Materials"
KD,"KYNDRYL HOLDINGS INC","Information Technology"
BILL,"BILL HOLDINGS INC","Information Technology"
HUN,"HUNTSMAN CORP","Materials"
DOCS,"DOXIMITY INC CLASS A","Health Care"
EEFT,"EURONET WORLDWIDE INC","Financials"
BIRK,"BIRKENSTOCK HOLDING PLC","Consumer Discretionary"
UI,"UBIQUITI INC","Information Technology"
CACC,"CREDIT ACCEPTANCE CORP","Financials"
MPT,"MEDICAL PROPERTIES TRUST REIT INC","Real Estate"
FRPT,"FRESHPET INC","Consumer Staples"
KRMN,"KARMAN HOLDINGS INC","Industrials"
FRHC,"FREEDOM HOLDING CORP","Financials"
WHR,"WHIRLPOOL CORP","Consumer Discretionary"
RH,"RH","Consumer Discretionary"
ACHC,"ACADIA HEALTHCARE COMPANY INC","Health Care"
HHH,"HOWARD HUGHES HOLDINGS INC","Real Estate"
RARE,"ULTRAGENYX PHARMACEUTICAL INC","Health Care"
WU,"WESTERN UNION","Financials"
CXT,"CRANE NXT","Information Technology"
NWL,"NEWELL BRANDS INC","Consumer Discretionary"
LBTYA,"LIBERTY GLOBAL LTD CLASS A","Communication"
FWONA,"LIBERTY MEDIA FORMULA ONE SERIES A","Communication"
XRAY,"DENTSPLY SIRONA INC","Health Care"
LLYVA,"LIBERTY LIVE HOLDINGS INC SERIES A","Consumer Discretionary"
DDS,"DILLARDS INC CLASS A","Consumer Discretionary"
SNDR,"SCHNEIDER NATIONAL INC CLASS B","Industrials"
COLM,"COLUMBIA SPORTSWEAR","Consumer Discretionary"
LBTYK,"LIBERTY GLOBAL LTD CLASS C","Communication"
CAI,"CARIS LIFE SCIENCES INC","Health Care"
SMMT,"SUMMIT THERAPEUTICS INC","Health Care"
NCNO,"NCINO INC","Information Technology"
DXC,"DXC TECHNOLOGY","Information Technology"
MAN,"MANPOWER INC","Industrials"
GLOB,"GLOBANT SA","Information Technology"
KMPR,"KEMPER CORP","Financials"
SEB,"SEABOARD CORP","Consumer Staples"
ZG,"ZILLOW GROUP INC CLASS A","Real Estate"
PRGO,"PERRIGO PLC","Health Care"
FMC,"FMC CORP","Materials"
FLO,"FLOWERS FOODS INC","Consumer Staples"
SAM,"BOSTON BEER INC CLASS A","Consumer Staples"
DV,"DOUBLEVERIFY HOLDINGS INC","Communication"
SRPT,"SAREPTA THERAPEUTICS INC","Health Care"
BFA,"BROWN FORMAN CORP CLASS A","Consumer Staples"
INSP,"INSPIRE MEDICAL SYSTEMS INC","Health Care"
REYN,"REYNOLDS CONSUMER PRODUCTS INC","Consumer Staples"
DJT,"TRUMP MEDIA TECHNOLOGY GROUP CORP","Communication"
SFD,"SMITHFIELD FOODS INC","Consumer Staples"
WEN,"WENDYS","Consumer Discretionary"
UAA,"UNDER ARMOUR INC CLASS A","Consumer Discretionary"
CNXC,"CONCENTRIX CORP","Industrials"
PPC,"PILGRIMS PRIDE CORP","Consumer Staples"
UA,"UNDER ARMOUR INC CLASS C","Consumer Discretionary"
BRBR,"BELLRING BRANDS INC","Consumer Staples"
CNA,"CNA FINANCIAL CORP","Financials"
TFSL,"TFS FINANCIAL CORP","Financials"
FIGR,"FIGURE TECHNOLOGY SOLUTIONS INC CL","Financials"
BLSH,"BULLISH","Financials"
CLVT,"CLARIVATE PLC","Industrials"
SAIL,"SAILPOINT INC","Information Technology"
COTY,"COTY INC CLASS A","Consumer Staples"
GTM,"ZOOMINFO TECHNOLOGIES INC","Communication"
LENB,"LENNAR CORP CLASS B","Consumer Discretionary"
GLIBK,"LIBERTY CAPITAL CORP SERIES C","Communication"
LCID,"LUCID GROUP INC","Consumer Discretionary"
CERT,"CERTARA INC","Health Care"
CBC,"CENTRAL BANCOMPANY INC CLASS A","Financials"
LBRDA,"LIBERTY BROADBAND CORP SERIES A","Communication"
UHAL,"U HAUL HOLDING","Industrials"
INGM,"INGRAM MICRO HOLDING CORP","Information Technology"
UWMC,"UWM HOLDINGS CORP CLASS A","Financials"
NIQ,"NIQ GLOBAL INTELLIGENCE PLC","Communication"
FRMI,"FERMI INC","Real Estate"
GLIBA,"LIBERTY CAPITAL CORP SERIES A","Communication"
